rank,channel_name,channel_url,videos,subscribers,total_views,scraped_at
1,MrBeast,https://vidiq.com/fr/youtube-stats/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/,943,467000000,111170000000,2026-02-13T13:42:55.610017
2,T-Series,https://vidiq.com/fr/youtube-stats/channel/UCq-Fj5jknLsUf-MWSy4_brA/,25370,310000000,330670000000,2026-02-13T13:42:55.610017
3,Cocomelon - Nursery Rhymes,https://vidiq.com/fr/youtube-stats/channel/UCbCmjCuTUZos6Inko4u57UQ/,1900,200000000,216800000000,2026-02-13T13:42:55.610017
4,SET India,https://vidiq.com/fr/youtube-stats/channel/UCpEhnqL0y41EpW2TvWAHD7Q/,166280,188000000,185890000000,2026-02-13T13:42:55.610017
5,Vlad and Niki,https://vidiq.com/fr/youtube-stats/channel/UCvlE5gTbOvjiolFlEm-c_Ow/,992,149000000,118740000000,2026-02-13T13:42:55.610017
6,✿ Kids Diana Show,https://vidiq.com/fr/youtube-stats/channel/UCk8GzjMOrta8yxDcKfylJYw/,1550,138000000,122500000000,2026-02-13T13:42:55.610017
7,Stokes Twins,https://vidiq.com/fr/youtube-stats/channel/UCbp9MyKCTEww4CxEzc_Tp0Q/,417,137000000,28520000000,2026-02-13T13:42:55.610017
8,Like Nastya,https://vidiq.com/fr/youtube-stats/channel/UCJplp5SjeGSdVdwsfb9Q7lQ/,1040,131000000,118860000000,2026-02-13T13:42:55.610017
9,김프로KIMPRO,https://vidiq.com/fr/youtube-stats/channel/UCiVs2pnGW5mLIc1jS2nxhjg/,3840,130000000,133400000000,2026-02-13T13:42:55.610017
10,Zee Music Company,https://vidiq.com/fr/youtube-stats/channel/UCFFbwnve3yF62-tVXkTyHqg/,15670,122000000,85750000000,2026-02-13T13:42:55.610017
11,WWE,https://vidiq.com/fr/youtube-stats/channel/UCJ5v_MCY6GNUBTO8-D3XoAg/,91050,112000000,101900000000,2026-02-13T13:42:55.610017
12,PewDiePie,https://vidiq.com/fr/youtube-stats/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/,4660,110000000,29470000000,2026-02-13T13:42:55.610017
13,Goldmines,https://vidiq.com/fr/youtube-stats/channel/UCyoXW-Dse7fURq30EWl_CUA/,13050,109000000,31570000000,2026-02-13T13:42:55.610017
14,Alejo Igoa,https://vidiq.com/fr/youtube-stats/channel/UCZs0WwC0Dn_noiQE2BHSTKg/,1300,106000000,32140000000,2026-02-13T13:42:55.610017
15,Sony SAB,https://vidiq.com/fr/youtube-stats/channel/UC6-F5tO8uklgE9Zy8IvbdFw/,107560,105000000,139640000000,2026-02-13T13:42:55.610017
16,BLACKPINK,https://vidiq.com/fr/youtube-stats/channel/UCOmHUn--16B90oW2L6FRR3A/,646,99800000,41200000000,2026-02-13T13:42:55.610017
17,Alan's Universe,https://vidiq.com/fr/youtube-stats/channel/UC5gxP-2QqIh_09djvlm9Xcg/,1580,99500000,59560000000,2026-02-13T13:42:55.610017
18,ChuChu TV Nursery Rhymes & Kids Songs,https://vidiq.com/fr/youtube-stats/channel/UCBnZ16ahKA2DZ_T5W0FPUXg/,1050,98100000,58390000000,2026-02-13T13:42:55.610017
19,Zee TV,https://vidiq.com/fr/youtube-stats/channel/UCppHT7SZKKvar4Oc9J4oljQ/,227380,97100000,113220000000,2026-02-13T13:42:55.610017
20,A4,https://vidiq.com/fr/youtube-stats/channel/UC2tsySbe9TNrI-xh2lximHA/,1040,92500000,36850000000,2026-02-13T13:42:55.610017
21,Topper Guild,https://vidiq.com/fr/youtube-stats/channel/UCPuEAY09CtdTzFNWuqVZgDw/,1390,84600000,29960000000,2026-02-13T13:42:55.610017
22,Baby Shark - Pinkfong Kids’ Songs & Stories,https://vidiq.com/fr/youtube-stats/channel/UCcdwLMPsaU2ezNSJU1nFoBQ/,3790,84200000,53960000000,2026-02-13T13:42:55.610017
23,BANGTANTV,https://vidiq.com/fr/youtube-stats/channel/UCLkAepWjdylmXSltofFvsYQ/,2960,82200000,26580000000,2026-02-13T13:42:55.610017
24,Toys and Colors,https://vidiq.com/fr/youtube-stats/channel/UCgFXm4TI8htWmCyJ6cVPG_A/,1760,82100000,115220000000,2026-02-13T13:42:55.610017
25,Colors TV,https://vidiq.com/fr/youtube-stats/channel/UC55IWqFLDH1Xp7iu1_xknRA/,51830,81800000,1150000000,2026-02-13T13:42:55.610017
26,KL BRO Biju Rithvik,https://vidiq.com/fr/youtube-stats/channel/UCL5nlHWXVLeOsSjKH2fhmsg/,3570,81600000,91490000000,2026-02-13T13:42:55.610017
27,T-Series Bhakti Sagar,https://vidiq.com/fr/youtube-stats/channel/UCaayLD9i5x4MmIoVZxXSv_g/,31680,81400000,45670000000,2026-02-13T13:42:55.610017
28,ZAMZAM BROTHERS OFFICIAL,https://vidiq.com/fr/youtube-stats/channel/UCrnQFuUabBHaw-BRhPo8xEA/,22350,81100000,41410000000,2026-02-13T13:42:55.610017
29,5-Minute Crafts,https://vidiq.com/fr/youtube-stats/channel/UC295-Dw_tDNtZXFeAPAW6Aw/,8050,80800000,28420000000,2026-02-13T13:42:55.610017
30,Tips Official,https://vidiq.com/fr/youtube-stats/channel/UCJrDMFOdv1I2k8n9oK_V21w/,9340,80700000,53670000000,2026-02-13T13:42:55.610017
31,HYBE LABELS,https://vidiq.com/fr/youtube-stats/channel/UC3IZKseVpdzPSBaWxBxundA/,3010,79600000,43690000000,2026-02-13T13:42:55.610017
32,UR · Cristiano,https://vidiq.com/fr/youtube-stats/channel/UCtxD0x6AuNNqdXO9Wp5GHew/,129,78200000,962340000,2026-02-13T13:42:55.610017
33,Justin Bieber,https://vidiq.com/fr/youtube-stats/channel/UCIwFjwMjI0y7PDBVEO9-bkQ/,278,77000000,37050000000,2026-02-13T13:42:55.610017
34,Aaj Tak,https://vidiq.com/fr/youtube-stats/channel/UCt4t-jeY85JegMlZ-E5UWtA/,591620,74600000,43490000000,2026-02-13T13:42:55.610017
35,Shemaroo Filmi Gaane,https://vidiq.com/fr/youtube-stats/channel/UCP6uH_XlsxrXwZQ4DlqbqPg/,9920,74200000,34760000000,2026-02-13T13:42:55.610017
36,ISSEI / いっせい,https://vidiq.com/fr/youtube-stats/channel/UC6QZ_ss3i_8qLV_RczPZBkw/,4420,73000000,61960000000,2026-02-13T13:42:55.610017
37,Mark Rober,https://vidiq.com/fr/youtube-stats/channel/UCY1kMZp36IQSyNx_9h4mpCg/,247,72800000,15650000000,2026-02-13T13:42:55.610017
38,Fede Vigevani,https://vidiq.com/fr/youtube-stats/channel/UCoQm-PeHC-cbJclKJYJ8LzA/,1660,72300000,24260000000,2026-02-13T13:42:55.610017
39,Infobells - Hindi,https://vidiq.com/fr/youtube-stats/channel/UC1ciY6kR3yj3kaKZ6R7ewAg/,901,72100000,46690000000,2026-02-13T13:42:55.610017
40,HAR PAL GEO,https://vidiq.com/fr/youtube-stats/channel/UCe9JSDmyqNgA_l2BzGHq1Ug/,197210,71900000,78480000000,2026-02-13T13:42:55.610017
41,YRF,https://vidiq.com/fr/youtube-stats/channel/UCbTLwN10NoCU4WDzLf1JMOA/,4850,71200000,55820000000,2026-02-13T13:42:55.610017
42,El Reino Infantil,https://vidiq.com/fr/youtube-stats/channel/UCK1i2UviaXLUNrZlAFpw_jA/,2050,70900000,71460000000,2026-02-13T13:42:55.610017
43,Sony Music India,https://vidiq.com/fr/youtube-stats/channel/UC56gTxNs4f9xZ7Pa2i5xNzg/,11590,70100000,57110000000,2026-02-13T13:42:55.610017
44,Bispo Bruno Leonardo,https://vidiq.com/fr/youtube-stats/channel/UCVNouUw3d3l5JYVCxhAQXKA/,8980,69800000,10460000000,2026-02-13T13:42:55.610017
45,Wave Music,https://vidiq.com/fr/youtube-stats/channel/UC22nIfOTM7KLIQuFGMKzQbg/,21030,69300000,47840000000,2026-02-13T13:42:55.610017
46,Canal KondZilla,https://vidiq.com/fr/youtube-stats/channel/UCffDXn7ycAzwL2LDlbyWOTw/,3500,68000000,40120000000,2026-02-13T13:42:55.610017
47,Anaya Kandhal,https://vidiq.com/fr/youtube-stats/channel/UC4wEPe5mrHGAUjjTfXH_C-Q/,3720,67800000,90890000000,2026-02-13T13:42:55.610017
48,Zhong,https://vidiq.com/fr/youtube-stats/channel/UCyagEfIN1okQ-s996XAqCFQ/,2230,67600000,22380000000,2026-02-13T13:42:55.610017
49,ARY Digital HD,https://vidiq.com/fr/youtube-stats/channel/UC4JCksJF76g_MdzPVBJoC3Q/,213990,67099999,72200000000,2026-02-13T13:42:55.610017
50,YOLO AVENTURAS,https://vidiq.com/fr/youtube-stats/channel/UCOnIJiQuk1fDSp6p1GCZy3A/,3240,67099999,27250000000,2026-02-13T13:42:55.610017
